stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
StopArea:OCE87613232,"gare de Cransac",,44.52306284,2.27076675,,,1,
StopArea:OCE87613257,"gare de St-Christophe",,44.46468683,2.407487,,,1,
StopArea:OCE87613422,"gare de Rodez",,44.36265218,2.58025315,,,1,
StopArea:OCE87615005,"gare de Albi-Ville",,43.922039,2.138643,,,1,
StopArea:OCE87615195,"gare de Albi-Madeleine.",,43.93790598,2.14116976,,,1,
StopArea:OCE87615625,"gare de Carmaux",,44.04901,2.152398,,,1,
StopArea:OCE87615732,"gare de Naucelle",,44.185673,2.363265,,,1,
StopArea:OCE87581009,"gare de Bordeaux-St-Jean",,44.82654205,-0.55619367,,,1,
StopArea:OCE87491142,"gare de Jonzac",,45.43871422,-0.4420025,,,1,
StopArea:OCE87491001,"gare de Saintes",,45.74784288,-0.61757581,,,1,
StopArea:OCE87485144,"gare de Rochefort",,45.94741568,-0.96378831,,,1,
StopArea:OCE87485003,"gare de La Rochelle-Ville",,46.15270103,-1.14530035,,,1,
StopArea:OCE87486258,"gare de Luçon",,46.46372687,-1.16744489,,,1,
StopArea:OCE87486019,"gare de La Roche-sur-Yon",,46.67202723,-1.43567913,,,1,
StopArea:OCE87481002,"gare de Nantes",,47.21750593,-1.54191587,,,1,
StopArea:OCE87481838,"gare de Savenay",,47.35856212,-1.95102548,,,1,
StopArea:OCE87481846,"gare de Pontchâteau",,47.43533967,-2.08848572,,,1,
StopArea:OCE87471300,"gare de Redon",,47.6517633,-2.08787664,,,1,
StopArea:OCE87476606,"gare de Vannes",,47.66532376,-2.75252349,,,1,
StopArea:OCE87476200,"gare de Auray",,47.68018937,-2.99999862,,,1,
StopArea:OCE87476002,"gare de Lorient",,47.75520333,-3.36634771,,,1,
StopArea:OCE87474098,"gare de Quimper",,47.99465835,-4.09210303,,,1,
StopArea:OCE87586545,"gare de Marmande",,44.50307476,0.16811566,,,1,
StopArea:OCE87586008,"gare de Agen",,44.207977,0.620915,,,1,
StopArea:OCE87471003,"gare de Rennes",,48.10351573,-1.67231969,,,1,
StopArea:OCE87491241,"gare de St-André-de-Cubzac",,44.99117862,-0.44047772,,,1,
StopArea:OCE87491209,"gare de St-Mariens-St-Yzan",,45.13908942,-0.39167769,,,1,
StopArea:OCE87491183,"gare de Montendre",,45.28059563,-0.39605927,,,1,
StopArea:OCE87491100,"gare de Pons",,45.57808794,-0.53900142,,,1,
StopArea:OCE87485110,"gare de Gare-De-Chatelaillon-Pl",,46.07856425,-1.09120872,,,1,
StopArea:OCE87576207,"gare de Bourges",,47.09409945,2.3942365,,,1,
StopArea:OCE87543165,"gare de Salbris",,47.42514773,2.04774326,,,1,
StopArea:OCE87641001,"gare de Montluçon-Ville",,46.33787662,2.59642118,,,1,
StopArea:OCE87641357,"gare de Vallon-en-Sully",,46.53649173,2.6108032,,,1,
StopArea:OCE87576322,"gare de St-Amand-Montrond-Orval",,46.72652141,2.48606179,,,1,
StopArea:OCE87576298,"gare de Châteauneuf-sur-Cher",,46.85668799,2.31021351,,,1,
StopArea:OCE87576272,"gare de St-Florent-sur-Cher",,46.99212023,2.25215704,,,1,
StopArea:OCE87611483,"gare de Latour-de-Carol-Enveitg",,42.45815677,1.90584041,,,1,
StopArea:OCE87611509,"gare de Porte-Puymorens",,42.53875926,1.82484975,,,1,
StopArea:OCE87611517,"gare de Andorre-L'Hospitalet",,42.58838649,1.79851758,,,1,
StopArea:OCE87611525,"gare de Mérens-les-Vals",,42.65867891,1.83642817,,,1,
StopArea:OCE87611533,"gare de Ax-les-Thermes",,42.72480983,1.83332206,,,1,
StopArea:OCE87611574,"gare de Les Cabannes",,42.78653697,1.68617988,,,1,
StopArea:OCE87611590,"gare de Tarascon-sur-Ariège",,42.84945283,1.60003103,,,1,
StopArea:OCE87611616,"gare de Foix",,42.969299,1.607394,,,1,
StopArea:OCE87611343,"gare de Pamiers",,43.116178,1.619003,,,1,
StopArea:OCE87611368,"gare de Saverdun",,43.23942087,1.57042184,,,1,
StopArea:OCE87611384,"gare de Auterive",,43.348835,1.46862436,,,1,
StopArea:OCE87611558,"gare de Luzenac-Garanou",,42.76444377,1.75315369,,,1,
StopArea:OCE87611236,"gare de Luchon",,42.79727811,0.59660863,,,1,
StopArea:OCE87611194,"gare de Marignac-St-Béat",,42.91555023,0.65176086,,,1,
StopArea:OCE87618710,"gare de Saléchan-Siradan",,42.96299447,0.63168928,,,1,
StopArea:OCE87611178,"gare de Loures-Barbazan",,43.02113045,0.61044906,,,1,
StopArea:OCE87611152,"gare de Montréjeau-Gourdan-Pol.",,43.07805685,0.5735362,,,1,
StopArea:OCE87611137,"gare de St-Gaudens",,43.10495622,0.72926291,,,1,
StopArea:OCE87611095,"gare de Boussens",,43.179328,0.972746,,,1,
StopArea:OCE87611061,"gare de Carbonne",,43.29820585,1.21250881,,,1,
StopArea:OCE87611038,"gare de Muret",,43.46478429,1.32416229,,,1,
StopArea:OCE87677005,"gare de Hendaye",,43.35300367,-1.78186667,,,1,
StopArea:OCE87677120,"gare de St-Jean-de-Luz-Ciboure",,43.38585017,-1.6611539,,,1,
StopArea:OCE87673400,"gare de Biarritz",,43.45937903,-1.54600902,,,1,
StopArea:OCE87673004,"gare de Bayonne",,43.49676401,-1.47039764,,,1,
StopArea:OCE87673202,"gare de Dax",,43.720676,-1.05031541,,,1,
StopArea:OCE87672253,"gare de Orthez",,43.48409996,-0.76762136,,,1,
StopArea:OCE87672006,"gare de Pau",,43.2916699,-0.36964036,,,1,
StopArea:OCE87671339,"gare de Lourdes",,43.10043658,-0.042183,,,1,
StopArea:OCE87671008,"gare de Tarbes",,43.23980288,0.06940671,,,1,
StopArea:OCE71116000,"gare de Irun",,43.33945305,-1.80131106,,,1,
StopArea:OCE82001000,"gare de Luxembourg",,49.59965204,6.13400724,,,1,
StopArea:OCE87191007,"gare de Thionville",,49.35393027,6.16885555,,,1,
StopArea:OCE87192039,"gare de Metz-Ville",,49.10978917,6.17720253,,,1,
StopArea:OCE87141002,"gare de Nancy-Ville",,48.68978616,6.17427891,,,1,
StopArea:OCE87141044,"gare de Toul",,48.6761697,5.8643216,,,1,
StopArea:OCE87141291,"gare de Neufchâteau",,48.35726141,5.69018834,,,1,
StopArea:OCE87775007,"gare de Nîmes",,43.83229306,4.36583551,,,1,
StopArea:OCE87773002,"gare de Montpellier-Saint-Roch",,43.60583439,3.88236031,,,1,
StopArea:OCE87773200,"gare de Sète",,43.41281189,3.69639619,,,1,
StopArea:OCE87781278,"gare de Agde",,43.31757369,3.46602019,,,1,
StopArea:OCE87781005,"gare de Béziers",,43.345619,3.217771,,,1,
StopArea:OCE87756056,"gare de Nice-Ville",,43.70471606,7.2617967,,,1,
StopArea:OCE87757674,"gare de Antibes",,43.5857923,7.11952151,,,1,
StopArea:OCE87757625,"gare de Cannes",,43.55392121,7.01972745,,,1,
StopArea:OCE87757526,"gare de St-Raphaël-Valescure",,43.42360755,6.76901295,,,1,
StopArea:OCE87755447,"gare de Les Arcs-Draguignan",,43.45573229,6.48246475,,,1,
StopArea:OCE87755009,"gare de Toulon",,43.1283241,5.92946824,,,1,
StopArea:OCE87751008,"gare de Marseille-St-Charles",,43.30273442,5.38065075,,,1,
StopArea:OCE87753657,"gare de Arles",,43.68484578,4.63203021,,,1,
StopArea:OCE87765008,"gare de Avignon-Centre",,43.94188067,4.80527389,,,1,
StopArea:OCE87182063,"gare de Mulhouse",,47.74231412,7.3423325,,,1,
StopArea:OCE87182014,"gare de Colmar",,48.07236197,7.34705873,,,1,
StopArea:OCE87214056,"gare de Sélestat",,48.25996265,7.44319458,,,1,
StopArea:OCE87212027,"gare de Strasbourg",,48.58511397,7.73562481,,,1,
StopArea:OCE87723197,"gare de Lyon-Part-Dieu",,45.76059047,4.85944146,,,1,
StopArea:OCE87726802,"gare de Roanne",,46.04021847,4.06313892,,,1,
StopArea:OCE87732206,"gare de St-Germain-des-Fossés",,46.20910989,3.43049173,,,1,
StopArea:OCE87696328,"gare de Moulins-sur-Allier",,46.56136842,3.33876006,,,1,
StopArea:OCE87696260,"gare de Saincaize",,46.93137808,3.07197711,,,1,
StopArea:OCE87696005,"gare de Nevers",,46.98754107,3.15041249,,,1,
StopArea:OCE87571240,"gare de St-Pierre-des-Corps",,47.38573204,0.72505388,,,1,
StopArea:OCE87571000,"gare de Tours",,47.38982238,0.69350655,,,1,
StopArea:OCE87487603,"gare de Saumur",,47.26897591,-0.07141926,,,1,
StopArea:OCE87484006,"gare de Angers-St-Laud",,47.46443417,-0.55694922,,,1,
StopArea:OCE87722025,"gare de Lyon-Perrache",,45.74849243,4.82574778,,,1,
StopArea:OCE87584052,"gare de Libourne",,44.91588654,-0.23636698,,,1,
StopArea:OCE87584516,"gare de Coutras",,45.03665571,-0.13142822,,,1,
StopArea:OCE87595298,"gare de Mussidan",,45.0343812,0.35407842,,,1,
StopArea:OCE87595009,"gare de Périgueux",,45.18716358,0.70718103,,,1,
StopArea:OCE87595124,"gare de Thiviers",,45.41895633,0.92135472,,,1,
StopArea:OCE87595322,"gare de Montpon-Ménestérol",,45.00628347,0.15933932,,,1,
StopArea:OCE87595249,"gare de St-Astier",,45.13901778,0.52282701,,,1,
StopArea:OCE87595512,"gare de Niversac",,45.13819266,0.80813354,,,1,
StopArea:OCE87594382,"gare de Condat-le-Lardin",,45.12671615,1.22665077,,,1,
StopArea:OCE87594408,"gare de Terrasson",,45.13568774,1.30051202,,,1,
StopArea:OCE87594499,"gare de Tulle",,45.25870825,1.75644188,,,1,
StopArea:OCE87594119,"gare de Corrèze",,45.32933741,1.88038455,,,1,
StopArea:OCE87594168,"gare de Egletons",,45.40231499,2.0651445,,,1,
StopArea:OCE87594275,"gare de Meymac",,45.53024141,2.16388288,,,1,
StopArea:OCE87594093,"gare de Ussel",,45.55733329,2.31444322,,,1,
StopArea:OCE87641241,"gare de Eygurande-Merlines",,45.64532702,2.46098561,,,1,
StopArea:OCE87641274,"gare de Laqueuille",,45.6469584,2.70494345,,,1,
StopArea:OCE87734038,"gare de Royat-Chamalières",,45.76757925,3.06151066,,,1,
StopArea:OCE87734004,"gare de Clermont-Ferrand",,45.77856939,3.10051901,,,1,
StopArea:OCE87595579,"gare de Thenon",,45.16007925,1.06863499,,,1,
StopArea:OCE87734053,"gare de Riom-Châtel-Guyon",,45.88984232,3.1208132,,,1,
StopArea:OCE87732008,"gare de Vichy",,46.12697267,3.43049183,,,1,
StopArea:OCE87721472,"gare de Tarare",,45.88978808,4.43907466,,,1,
StopArea:OCE87741009,"gare de Chambéry-Chal.-les-Eaux",,45.57104551,5.91980692,,,1,
StopArea:OCE87741132,"gare de Aix-les-Bains-le-Revard",,45.68786503,5.90935175,,,1,
StopArea:OCE87746149,"gare de Rumilly",,45.86306575,5.94795935,,,1,
StopArea:OCE87746008,"gare de Annecy",,45.90206721,6.12182569,,,1,
StopArea:OCE87746305,"gare de La Roche-sur-Foron",,46.067678,6.30374377,,,1,
StopArea:OCE87746370,"gare de Cluses (Hte-Savoie)",,46.06142103,6.58268285,,,1,
StopArea:OCE87746438,"gare de Sallanches-Comb.Megève",,45.93567659,6.63647694,,,1,
StopArea:OCE87746479,"gare de St-Gervais-L-B-Le-Fayet",,45.90647016,6.70071726,,,1,
StopArea:OCE87741793,"gare de Bourg-St-Maurice",,45.61852872,6.77148871,,,1,
StopArea:OCE87741777,"gare de Landry",,45.57420721,6.73387871,,,1,
StopArea:OCE87741769,"gare de Aime-la-Plagne",,45.55436967,6.64889569,,,1,
StopArea:OCE87741728,"gare de Moûtiers-Salins-Brides",,45.48648182,6.53138813,,,1,
StopArea:OCE87741645,"gare de Albertville",,45.6731881,6.38324971,,,1,
StopArea:OCE87757518,"gare de Fréjus-Gare-Autotrain",,43.42878101,6.75500091,,,1,
StopArea:OCE87761007,"gare de Valence-Ville",,44.92807545,4.89330406,,,1,
StopArea:OCE87763607,"gare de Briançon",,44.88980771,6.63295535,,,1,
StopArea:OCE87763557,"gare de L'Argentière-les-Ecrins",,44.7910068,6.55640777,,,1,
StopArea:OCE87763508,"gare de Montdauphin-Guillestre",,44.67460414,6.61562557,,,1,
StopArea:OCE87763466,"gare de Embrun",,44.56696019,6.49673937,,,1,
StopArea:OCE87763003,"gare de Gap",,44.56369648,6.0856963,,,1,
StopArea:OCE87763300,"gare de Veynes-Dévoluy",,44.53199766,5.81583098,,,1,
StopArea:OCE87763425,"gare de Chorges",,44.54570494,6.27205927,,,1,
StopArea:OCE87761841,"gare de Die",,44.75821543,5.36326718,,,1,
StopArea:OCE87761783,"gare de Crest",,44.73018811,5.01611173,,,1,
StopArea:OCE87761874,"gare de Luc-en-Diois",,44.61368951,5.45462877,,,1,
StopArea:OCE87696229,"gare de Fourchambault",,47.01923359,3.08730066,,,1,
StopArea:OCE87696211,"gare de Pougues-les-Eaux",,47.07697512,3.09382268,,,1,
StopArea:OCE87696195,"gare de La-Charité-sur-Loire",,47.18099521,3.02401397,,,1,
StopArea:OCE87696179,"gare de Pouilly-sur-Loire",,47.28216962,2.96606338,,,1,
StopArea:OCE87696146,"gare de Cosne-sur-Loire",,47.41402574,2.93208865,,,1,
StopArea:OCE87696088,"gare de Briare",,47.64649868,2.73368519,,,1,
StopArea:OCE87684290,"gare de Gien",,47.69888288,2.63675237,,,1,
StopArea:OCE87684274,"gare de Nogent-sur-Vernisson",,47.85285011,2.73763662,,,1,
StopArea:OCE87684001,"gare de Montargis",,48.00718027,2.74297582,,,1,
StopArea:OCE87686667,"gare de Paris-Bercy",,48.83921547,2.38279933,,,1,
StopArea:OCE87696161,"gare de Tracy-Sancerre",,47.33691002,2.88050833,,,1,
StopArea:OCE87684126,"gare de Nemours-St-Pierre",,48.26790887,2.68565411,,,1,
StopArea:OCE87116137,"gare de Longueville (S.-et-M.)",,48.51351115,3.24968453,,,1,
StopArea:OCE87713040,"gare de Dijon-Ville",,47.32340686,5.02729102,,,1,
StopArea:OCE87713008,"gare de Dijon-Porte-Neuve",,47.3227998,5.05486416,,,1,
StopArea:OCE87713859,"gare de Is-sur-Tille",,47.52022809,5.12983281,,,1,
StopArea:OCE87295006,"gare de Maubeuge",,50.27280932,3.96641315,,,1,
StopArea:OCE87295600,"gare de Aulnoye Aymeries",,50.19733489,3.84324067,,,1,
StopArea:OCE87295220,"gare de Le Cateau",,50.0914675,3.54002229,,,1,
StopArea:OCE87444208,"gare de Mézidon",,49.07086722,-0.07496612,,,1,
StopArea:OCE87444695,"gare de Sées",,48.60016092,0.16611181,,,1,
StopArea:OCE87444711,"gare de Alençon",,48.43380326,0.09905038,,,1,
StopArea:OCE87396002,"gare de Le Mans",,47.9955866,0.19214286,,,1,
StopArea:OCE87396606,"gare de Château-du-Loir",,47.68328173,0.41498602,,,1,
StopArea:OCE87396564,"gare de Ecommoy",,47.82453334,0.26901762,,,1,
StopArea:OCE87444588,"gare de Le Merlerault",,48.70241495,0.28349405,,,1,
StopArea:OCE87444604,"gare de Ste-Gauburge",,48.71726323,0.42810818,,,1,
StopArea:OCE87393553,"gare de Nonancourt",,48.77575452,1.19280226,,,1,
StopArea:OCE87387092,"gare de Bueil",,48.92508991,1.44377555,,,1,
StopArea:OCE87381624,"gare de Bréval",,48.94312632,1.54133018,,,1,
StopArea:OCE87387159,"gare de Conches",,48.96234048,0.93896455,,,1,
StopArea:OCE87387183,"gare de Beaumont-le-Roger",,49.07418071,0.77262494,,,1,
StopArea:OCE87444315,"gare de Serquigny",,49.1076727,0.71957679,,,1,
StopArea:OCE87476671,"gare de Questembert",,47.68313102,-2.44966901,,,1,
StopArea:OCE87476259,"gare de Hennebont",,47.79893044,-3.28565674,,,1,
StopArea:OCE87476317,"gare de Quimperlé",,47.86906313,-3.55301115,,,1,
StopArea:OCE87474155,"gare de Rosporden",,47.96018968,-3.83275774,,,1,
StopArea:OCE87543009,"gare de Orléans",,47.90815267,1.90475291,,,1,
StopArea:OCE87574004,"gare de Blois",,47.58542729,1.32372923,,,1,
StopArea:OCE87574343,"gare de Amboise",,47.42143479,0.98122701,,,1,
StopArea:OCE87672139,"gare de Coarraze-Nay",,43.18183571,-0.24174504,,,1,
StopArea:OCE87671123,"gare de Lannemezan",,43.114313,0.387694,,,1,
StopArea:OCE87672337,"gare de Peyrehorade",,43.54677517,-1.1157828,,,1,
StopArea:OCE87175091,"gare de Joinville",,48.44475013,5.14428738,,,1,
StopArea:OCE87175000,"gare de St-Dizier",,48.6428056,4.94718655,,,1,
StopArea:OCE87174276,"gare de Vitry-le-François",,48.7177326,4.58723196,,,1,
StopArea:OCE87174003,"gare de Châlons-en-Champagne",,48.9555093,4.34895439,,,1,
StopArea:OCE87174409,"gare de Mourmelon-le-Petit",,49.13122492,4.31771739,,,1,
StopArea:OCE87171009,"gare de Reims",,49.25906626,4.02401739,,,1,
StopArea:OCE87781609,"gare de Bédarieux",,43.60763168,3.14900526,,,1,
StopArea:OCE87781583,"gare de Le Bousquet-d'Orb",,43.69154683,3.16838545,,,1,
StopArea:OCE87781542,"gare de Ceilhes-Roqueredonde",,43.81213096,3.15529906,,,1,
StopArea:OCE87783456,"gare de Tournemire-Roquefort",,43.96998315,3.01658021,,,1,
StopArea:OCE87783431,"gare de St-Rome-de-Cernon",,44.0145748,2.96761728,,,1,
StopArea:OCE87783423,"gare de St-Georges-de-Luzençon",,44.066027,2.983915,,,1,
StopArea:OCE87783001,"gare de Millau",,44.101871,3.074906,,,1,
StopArea:OCE87783365,"gare de Sévérac-le-Château",,44.325206,3.057398,,,1,
StopArea:OCE87783340,"gare de Campagnac-St-Geniez",,44.42213426,3.0661302,,,1,
StopArea:OCE87783324,"gare de Banassac-la-Canourgue",,44.44764172,3.19621014,,,1,
StopArea:OCE87783282,"gare de Marvejols",,44.54461586,3.28104757,,,1,
StopArea:OCE87783266,"gare de Aumont-Aubrac",,44.71813975,3.28341528,,,1,
StopArea:OCE87783241,"gare de St-Chély-d'Apcher",,44.80170127,3.2707413,,,1,
StopArea:OCE87783175,"gare de St-Flour-Chaudes-Aigues",,45.03484547,3.1061669,,,1,
StopArea:OCE87645507,"gare de Neussargues",,45.12538988,2.9791294,,,1,
StopArea:OCE87734871,"gare de Massiac-Blesle",,45.25370877,3.19658707,,,1,
StopArea:OCE87734251,"gare de Arvant",,45.36539097,3.31050039,,,1,
StopArea:OCE87734244,"gare de Brassac-les-Mines",,45.41410256,3.3299412,,,1,
StopArea:OCE87734202,"gare de Issoire",,45.54395839,3.25408013,,,1,
StopArea:OCE87781666,"gare de Magalas",,43.46775546,3.22950007,,,1,
StopArea:OCE87782607,"gare de Clermont-la-Pardieu",,45.7669541,3.13421493,,,1,
StopArea:OCE87734269,"gare de Brioude",,45.30066378,3.37868201,,,1,
StopArea:OCE87734319,"gare de Langeac",,45.1012257,3.49058385,,,1,
