route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCECorail Intercité-87317586-87271007,865,OCESN002021F0201423706,"2021",0,,
OCECorail Intercité-87317586-87271007,866,OCESN002009F0201323679,"2009",0,,
OCECorail Intercité-87317586-87271007,865,OCESN002009F0201223678,"2009",0,,
OCECorail Intercité-87317586-87271007,867,OCESN002021F0201323705,"2021",0,,
OCECorail Intercité-87317586-87271007,856,OCESN002021F0200923702,"2021",0,,
OCECorail Intercité-87317586-87271007,1,OCESN002021F0201123704,"2021",0,,
OCECorail Intercité-87317586-87271007,855,OCESN002021F0201023703,"2021",0,,
OCECorail Intercité-87317586-87271007,856,OCESN002013F0200623681,"2013",0,,
OCECorail Intercité-87317586-87271007,865,OCESN002013F0201123683,"2013",0,,
OCECorail Intercité-87317586-87271007,867,OCESN002013F0200723682,"2013",0,,
OCECorail Intercité-87317586-87271007,866,OCESN002013F0201423685,"2013",0,,
OCECorail Intercité-87317586-87271007,855,OCESN002013F0200323680,"2013",0,,
OCECorail Intercité-87345520-87271007,9,OCESN002304F0200823820,"2304",1,,
OCECorail Intercité-87345520-87271007,107,OCESN002304F0200723819,"2304",1,,
OCECorail Intercité-87345520-87271007,923,OCESN002310F0200523824,"2310",1,,
OCECorail Intercité-87345520-87271007,29,OCESN002310F0200623825,"2310",1,,
OCECorail Intercité-87345520-87271007,859,OCESN002306F0101123823,"2306",1,,
OCECorail Intercité-87345520-87271007,21,OCESN002306F0100923821,"2306",1,,
OCECorail Intercité-87345520-87271007,924,OCESN002315F0201723826,"2315",0,,
OCECorail Intercité-87413013-87384008,866,OCESN003132F0201124442,"3132",1,,
OCECorail Intercité-87413013-87384008,40,OCESN003126F0100624427,"3126",1,,
OCECorail Intercité-87413013-87384008,29,OCESN003126F0100524426,"3126",1,,
OCECorail Intercité-87413013-87384008,859,OCESN003110F0100924380,"3110",1,,
OCECorail Intercité-87413013-87384008,21,OCESN003110F0101024381,"3110",1,,
OCECorail Intercité-87413013-87384008,3,OCESN003132F0201524443,"3132",1,,
OCECorail Intercité-87413013-87384008,1509,OCESN003136F0101324455,"3136",1,,
OCECorail Intercité-87413013-87384008,1508,OCESN003136F0101124454,"3136",1,,
OCECorail Intercité-87413013-87384008,1500,OCESN003136F0100924453,"3136",1,,
OCECorail Intercité-87413013-87384008,859,OCESN003104F0100924362,"3104",1,,
OCECorail Intercité-87413013-87384008,21,OCESN003104F0101024363,"3104",1,,
OCECorail Intercité-87413013-87384008,55,OCESN003118F0100324406,"3118",1,,
OCECorail Intercité-87413013-87384008,1498,OCESN003116F0200924402,"3116",1,,
OCECorail Intercité-87413013-87384008,9,OCESN003124F0100424421,"3124",1,,
OCECorail Intercité-87413013-87384008,117,OCESN003116F0300624403,"3116",1,,
OCECorail Intercité-87413013-87384008,9,OCESN003118F0100424407,"3118",1,,
OCECorail Intercité-87413013-87384008,1496,OCESN003120F0100624411,"3120",1,,
OCECorail Intercité-87413013-87384008,3,OCESN003120F0100824412,"3120",1,,
OCECorail Intercité-87413013-87384008,107,OCESN003130F0300924438,"3130",1,,
OCECorail Intercité-87413013-87384008,40,OCESN003130F0300824437,"3130",1,,
OCECorail Intercité-87413013-87384008,81,OCESN003134F0101224447,"3134",1,,
OCECorail Intercité-87413013-87384008,1514,OCESN003138F0400224460,"3138",1,,
OCECorail Intercité-87413013-87384008,79,OCESN003134F0101324448,"3134",1,,
OCECorail Intercité-87413013-87384008,118,OCESN003130F0300724436,"3130",1,,
OCECorail Intercité-87413013-87384008,55,OCESN003124F0300224422,"3124",1,,
OCECorail Intercité-87413013-87384008,866,OCESN003128F0101024431,"3128",1,,
OCECorail Intercité-87413013-87384008,81,OCESN003130F0100524435,"3130",1,,
OCECorail Intercité-87413013-87384008,3,OCESN003128F0101224432,"3128",1,,
OCECorail Intercité-87413013-87384008,107,OCESN003100F0100424350,"3100",1,,
OCECorail Intercité-87413013-87384008,9,OCESN003100F0100524351,"3100",1,,
OCECorail Intercité-87413013-87384008,1498,OCESN003112F0201024385,"3112",1,,
OCECorail Intercité-87413013-87384008,40,OCESN003114F0100824391,"3114",1,,
OCECorail Intercité-87413013-87384008,1500,OCESN003114F0100724390,"3114",1,,
OCECorail Intercité-87413013-87384008,117,OCESN003112F0201224386,"3112",1,,
OCECorail Intercité-87413013-87384008,9,OCESN003102F0300424355,"3102",1,,
OCECorail Intercité-87413013-87384008,55,OCESN003106F0300124371,"3106",1,,
OCECorail Intercité-87413013-87384008,9,OCESN003106F0200524370,"3106",1,,
OCECorail Intercité-87413013-87384008,107,OCESN003102F0300324354,"3102",1,,
OCECorail Intercité-87413013-87384008,3,OCESN003108F0500324376,"3108",1,,
OCECorail Intercité-87413013-87384008,1496,OCESN003108F0200724375,"3108",1,,
OCECorail Intercité-87413013-87384008,1507,OCESN003133F0101424446,"3133",0,,
OCECorail Intercité-87413013-87384008,25,OCESN003105F0200724367,"3105",0,,
OCECorail Intercité-87413013-87384008,55,OCESN003105F0200824368,"3105",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003107F0300624373,"3107",0,,
OCECorail Intercité-87413013-87384008,1504,OCESN003115F0101924398,"3115",0,,
OCECorail Intercité-87413013-87384008,1502,OCESN003115F0101824397,"3115",0,,
OCECorail Intercité-87413013-87384008,3,OCESN003133F0100924444,"3133",0,,
OCECorail Intercité-87413013-87384008,1500,OCESN003115F0102024399,"3115",0,,
OCECorail Intercité-87413013-87384008,55,OCESN003107F0300524372,"3107",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003103F0100924358,"3103",0,,
OCECorail Intercité-87413013-87384008,166,OCESN003103F0201124360,"3103",0,,
OCECorail Intercité-87413013-87384008,1452,OCESN003139F0100924464,"3139",0,,
OCECorail Intercité-87413013-87384008,21,OCESN003103F0100624356,"3103",0,,
OCECorail Intercité-87413013-87384008,107,OCESN003103F0100824357,"3103",0,,
OCECorail Intercité-87413013-87384008,1511,OCESN003137F0101024457,"3137",0,,
OCECorail Intercité-87413013-87384008,1495,OCESN003105F0101424365,"3105",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003105F0101524366,"3105",0,,
OCECorail Intercité-87413013-87384008,1515,OCESN003139F0100224461,"3139",0,,
OCECorail Intercité-87413013-87384008,55,OCESN003117F0100524404,"3117",0,,
OCECorail Intercité-87413013-87384008,1499,OCESN003113F0100824387,"3113",0,,
OCECorail Intercité-87413013-87384008,3,OCESN003125F0300424425,"3125",0,,
OCECorail Intercité-87413013-87384008,1507,OCESN003125F0201124424,"3125",0,,
OCECorail Intercité-87413013-87384008,166,OCESN003113F0101324389,"3113",0,,
OCECorail Intercité-87413013-87384008,55,OCESN003121F0100524415,"3121",0,,
OCECorail Intercité-87413013-87384008,3,OCESN003115F0101124393,"3115",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003121F0100624416,"3121",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003123F0100524420,"3123",0,,
OCECorail Intercité-87413013-87384008,107,OCESN003123F0100424419,"3123",0,,
OCECorail Intercité-87413013-87384008,107,OCESN003101F0200424352,"3101",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003101F0200524353,"3101",0,,
OCECorail Intercité-87413013-87384008,11,OCESN003109F0201324378,"3109",0,,
OCECorail Intercité-87413013-87384008,22,OCESN003129F0100324433,"3129",0,,
OCECorail Intercité-87413013-87384008,39,OCESN003109F0201024377,"3109",0,,
OCECorail Intercité-87413013-87384008,34,OCESN003129F0100424434,"3129",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003117F0100624405,"3117",0,,
OCECorail Intercité-87413013-87384008,1518,OCESN003141F0101524468,"3141",0,,
OCECorail Intercité-87413013-87384008,1519,OCESN003141F0101624469,"3141",0,,
OCECorail Intercité-87413013-87384008,1516,OCESN003141F0101724470,"3141",0,,
OCECorail Intercité-87413013-87384008,284,OCESN003141F0100124465,"3141",0,,
OCECorail Intercité-87413013-87384008,357,OCESN003141F0100924466,"3141",0,,
OCECorail Intercité-87413013-87384008,1517,OCESN003141F0101324467,"3141",0,,
OCECorail Intercité-87413013-87384008,166,OCESN003119F0101224410,"3119",0,,
OCECorail Intercité-87413013-87384008,21,OCESN003119F0100724408,"3119",0,,
OCECorail Intercité-87413013-87384008,166,OCESN003135F0501324451,"3135",0,,
OCECorail Intercité-87413013-87384008,1516,OCESN003139F0100624462,"3139",0,,
OCECorail Intercité-87413013-87384008,1513,OCESN003137F0101324459,"3137",0,,
OCECorail Intercité-87413013-87384008,21,OCESN003135F0500924449,"3135",0,,
OCECorail Intercité-87413013-87384008,1510,OCESN003137F0100824456,"3137",0,,
OCECorail Intercité-87413013-87384008,9,OCESN003131F0100424439,"3131",0,,
OCECorail Intercité-87413013-87384008,55,OCESN003131F0200324440,"3131",0,,
OCECorail Intercité-87384008-87411017,33,OCESN003127F0500524429,"3127",1,,
OCECorail Intercité-87384008-87411017,1235,OCESN003127F0500424428,"3127",1,,
OCECorail Intercité-87384008-87411017,1497,OCESN003111F0100324382,"3111",1,,
OCECorail Intercité-87384008-87411017,34,OCESN003111F0100424383,"3111",1,,
OCECorail Intercité-87384008-87411017,894,OCESN013117F0101431121,"13117",1,,
OCECorail Intercité-87384008-87411017,40,OCESN013121F0200331130,"13121",1,,
OCECorail Intercité-87384008-87411017,894,OCESN013113F0101431109,"13113",1,,
OCECorail Intercité-87384008-87411017,603,OCESN013131F0101831157,"13131",1,,
OCECorail Intercité-87384008-87411017,25,OCESN013117F0101131119,"13117",1,,
OCECorail Intercité-87384008-87411017,29,OCESN013121F0200531131,"13121",1,,
OCECorail Intercité-87384008-87411017,34,OCESN013127F0100431143,"13127",1,,
OCECorail Intercité-87384008-87411017,2197,OCESN013129F0100431147,"13129",1,,
OCECorail Intercité-87384008-87411017,1811,OCESN013129F0100731149,"13129",1,,
OCECorail Intercité-87384008-87411017,5831,OCESN013129F0100631148,"13129",1,,
OCECorail Intercité-87384008-87411017,21,OCESN013131F0100531153,"13131",1,,
OCECorail Intercité-87384008-87411017,107,OCESN013125F0200331138,"13125",1,,
OCECorail Intercité-87384008-87411017,22,OCESN013127F0100331142,"13127",1,,
OCECorail Intercité-87384008-87411017,9,OCESN013125F0200531139,"13125",1,,
OCECorail Intercité-87384008-87411017,5827,OCESN013103F0101531079,"13103",1,,
OCECorail Intercité-87384008-87411017,117,OCESN013105F0200831083,"13105",1,,
OCECorail Intercité-87384008-87411017,3,OCESN013107F0101031087,"13107",1,,
OCECorail Intercité-87384008-87411017,2802,OCESN013105F0201331084,"13105",1,,
OCECorail Intercité-87384008-87411017,9,OCESN013101F0100531072,"13101",1,,
OCECorail Intercité-87384008-87411017,55,OCESN013101F0100431071,"13101",1,,
OCECorail Intercité-87384008-87411017,3,OCESN013103F0101131077,"13103",1,,
OCECorail Intercité-87384008-87411017,79,OCESN013111F0200831101,"13111",1,,
OCECorail Intercité-87384008-87411017,5827,OCESN013109F0101331097,"13109",1,,
OCECorail Intercité-87384008-87411017,25,OCESN013113F0101131107,"13113",1,,
OCECorail Intercité-87384008-87411017,5828,OCESN013111F0201231103,"13111",1,,
OCECorail Intercité-87384008-87411017,5827,OCESN013107F0101531090,"13107",1,,
OCECorail Intercité-87384008-87411017,3,OCESN013109F0100931094,"13109",1,,
OCECorail Intercité-87384008-87411017,55,OCESN013119F0100331125,"13119",1,,
OCECorail Intercité-87384008-87411017,107,OCESN013115F0100831115,"13115",1,,
OCECorail Intercité-87384008-87411017,9,OCESN013115F0100731114,"13115",1,,
OCECorail Intercité-87384008-87411017,9,OCESN013123F0100631135,"13123",1,,
OCECorail Intercité-87384008-87411017,55,OCESN013123F0100531134,"13123",1,,
OCECorail Intercité-87384008-87411017,9,OCESN013119F0100431126,"13119",1,,
OCECorail Intercité-87384008-87411017,21,OCESN013116F0101031118,"13116",0,,
OCECorail Intercité-87384008-87411017,1496,OCESN013118F0101131123,"13118",0,,
OCECorail Intercité-87384008-87411017,3,OCESN013118F0101331124,"13118",0,,
OCECorail Intercité-87384008-87411017,5829,OCESN013114F0101031111,"13114",0,,
OCECorail Intercité-87384008-87411017,79,OCESN013114F0101231113,"13114",0,,
OCECorail Intercité-87384008-87411017,859,OCESN013116F0100831117,"13116",0,,
OCECorail Intercité-87384008-87411017,29,OCESN013126F0100531140,"13126",0,,
OCECorail Intercité-87384008-87411017,9,OCESN013124F0200531137,"13124",0,,
OCECorail Intercité-87384008-87411017,40,OCESN013126F0100631141,"13126",0,,
OCECorail Intercité-87384008-87411017,40,OCESN013130F0200831152,"13130",0,,
OCECorail Intercité-87384008-87411017,29,OCESN013130F0200631151,"13130",0,,
OCECorail Intercité-87384008-87411017,3,OCESN013120F0101331129,"13120",0,,
OCECorail Intercité-87384008-87411017,1496,OCESN013120F0101131128,"13120",0,,
OCECorail Intercité-87384008-87411017,29,OCESN013122F0100531132,"13122",0,,
OCECorail Intercité-87384008-87411017,55,OCESN013124F0200431136,"13124",0,,
OCECorail Intercité-87384008-87411017,40,OCESN013122F0100631133,"13122",0,,
OCECorail Intercité-87384008-87411017,106,OCESN013114F0100931110,"13114",0,,
OCECorail Intercité-87384008-87411017,55,OCESN013106F0300531085,"13106",0,,
OCECorail Intercité-87384008-87411017,21,OCESN013102F0101131075,"13102",0,,
OCECorail Intercité-87384008-87411017,9,OCESN013106F0300631086,"13106",0,,
OCECorail Intercité-87384008-87411017,9,OCESN013100F0100731070,"13100",0,,
OCECorail Intercité-87384008-87411017,107,OCESN013100F0100531069,"13100",0,,
OCECorail Intercité-87384008-87411017,859,OCESN013102F0101031074,"13102",0,,
OCECorail Intercité-87384008-87411017,117,OCESN013110F0601131100,"13110",0,,
OCECorail Intercité-87384008-87411017,1498,OCESN013110F0601031099,"13110",0,,
OCECorail Intercité-87384008-87411017,39,OCESN013112F0100931106,"13112",0,,
OCECorail Intercité-87384008-87411017,1498,OCESN013112F0100831105,"13112",0,,
OCECorail Intercité-87384008-87411017,40,OCESN013108F0201031093,"13108",0,,
OCECorail Intercité-87384008-87411017,1500,OCESN013108F0200931092,"13108",0,,
OCECorail Intercité-87384008-87411017,107,OCESN013128F0100431144,"13128",0,,
OCECorail Intercité-87384008-87411017,9,OCESN013128F0100531145,"13128",0,,
OCECorail Intercité-87384008-87411017,22,OCESN003122F0100124417,"3122",0,,
OCECorail Intercité-87384008-87411017,34,OCESN003122F0100324418,"3122",0,,
OCECorail Intercité-87384008-87411017,107,OCESN013104F0200431080,"13104",0,,
OCECorail Intercité-87384008-87411017,9,OCESN013104F0200531081,"13104",0,,
OCECorail Intercité-87415018-87384008,29,OCESN003194F0100424481,"3194",1,,
OCECorail Intercité-87415018-87384008,40,OCESN003194F0100524482,"3194",1,,
OCECorail Intercité-87415018-87384008,29,OCESN003190F0100524471,"3190",1,,
OCECorail Intercité-87415018-87384008,40,OCESN003190F0100624472,"3190",1,,
OCECorail Intercité-87415018-87384008,21,OCESN003192F0101124477,"3192",1,,
OCECorail Intercité-87415018-87384008,859,OCESN003192F0100824476,"3192",1,,
OCECorail Intercité-87415018-87384008,21,OCESN003193F0101324480,"3193",0,,
OCECorail Intercité-87415018-87384008,166,OCESN003193F0101124479,"3193",0,,
OCECorail Intercité-87415018-87384008,40,OCESN003191F0100624473,"3191",0,,
OCECorail Intercité-87415018-87384008,29,OCESN003191F0100824474,"3191",0,,
OCECorail Intercité-87444877-87384008,211,OCESN003306F0100424518,"3306",1,,
OCECorail Intercité-87444877-87384008,213,OCESN003306F0100624520,"3306",1,,
OCECorail Intercité-87444877-87384008,34,OCESN003306F0100524519,"3306",1,,
OCECorail Intercité-87444877-87384008,9,OCESN003314F0100724548,"3314",1,,
OCECorail Intercité-87444877-87384008,1530,OCESN003314F0100824549,"3314",1,,
OCECorail Intercité-87444877-87384008,9,OCESN003300F0100624495,"3300",1,,
OCECorail Intercité-87444877-87384008,1522,OCESN003314F0100624547,"3314",1,,
OCECorail Intercité-87444877-87384008,1533,OCESN003312F0100524541,"3312",1,,
OCECorail Intercité-87444877-87384008,1534,OCESN003312F0100624542,"3312",1,,
OCECorail Intercité-87444877-87384008,1523,OCESN003300F0100724496,"3300",1,,
OCECorail Intercité-87444877-87384008,1522,OCESN003300F0100524494,"3300",1,,
OCECorail Intercité-87444877-87384008,1534,OCESN003318F0100624564,"3318",1,,
OCECorail Intercité-87444877-87384008,1533,OCESN003318F0100524563,"3318",1,,
OCECorail Intercité-87444877-87384008,29,OCESN003318F0100424562,"3318",1,,
OCECorail Intercité-87444877-87384008,1534,OCESN003322F0101224577,"3322",1,,
OCECorail Intercité-87444877-87384008,1533,OCESN003322F0101024576,"3322",1,,
OCECorail Intercité-87444877-87384008,1500,OCESN003322F0100924575,"3322",1,,
OCECorail Intercité-87444877-87384008,1529,OCESN003304F0101324513,"3304",1,,
OCECorail Intercité-87444877-87384008,1525,OCESN003302F0101324504,"3302",1,,
OCECorail Intercité-87444877-87384008,1524,OCESN003308F0100324525,"3308",1,,
OCECorail Intercité-87444877-87384008,859,OCESN003304F0101224512,"3304",1,,
OCECorail Intercité-87444877-87384008,1528,OCESN003304F0100424509,"3304",1,,
OCECorail Intercité-87444877-87384008,33,OCESN003304F0100924510,"3304",1,,
OCECorail Intercité-87444877-87384008,866,OCESN003308F0101224527,"3308",1,,
OCECorail Intercité-87444877-87384008,29,OCESN003312F0100424540,"3312",1,,
OCECorail Intercité-87444877-87384008,1524,OCESN003302F0100524501,"3302",1,,
OCECorail Intercité-87444877-87384008,1496,OCESN003302F0101224503,"3302",1,,
OCECorail Intercité-87444877-87384008,1525,OCESN003308F0101424528,"3308",1,,
OCECorail Intercité-87444877-87384008,1530,OCESN003310F0100624535,"3310",1,,
OCECorail Intercité-87444877-87384008,1522,OCESN003310F0100424533,"3310",1,,
OCECorail Intercité-87444877-87384008,9,OCESN003310F0100524534,"3310",1,,
OCECorail Intercité-87444877-87384008,1531,OCESN003316F0101124556,"3316",1,,
OCECorail Intercité-87444877-87384008,859,OCESN003316F0100724555,"3316",1,,
OCECorail Intercité-87444877-87384008,1532,OCESN003316F0101424557,"3316",1,,
OCECorail Intercité-87444877-87384008,1530,OCESN003320F0100424570,"3320",1,,
OCECorail Intercité-87444877-87384008,9,OCESN003320F0100124568,"3320",1,,
OCECorail Intercité-87444877-87384008,1522,OCESN003320F0100324569,"3320",1,,
OCECorail Intercité-87444877-87384008,1523,OCESN003301F0100624499,"3301",0,,
OCECorail Intercité-87444877-87384008,1522,OCESN003301F0100424497,"3301",0,,
OCECorail Intercité-87444877-87384008,9,OCESN003301F0100524498,"3301",0,,
OCECorail Intercité-87444877-87384008,9,OCESN003317F0100724558,"3317",0,,
OCECorail Intercité-87444877-87384008,1530,OCESN003315F0100624552,"3315",0,,
OCECorail Intercité-87444877-87384008,1523,OCESN003317F0100924560,"3317",0,,
OCECorail Intercité-87444877-87384008,1535,OCESN003317F0100824559,"3317",0,,
OCECorail Intercité-87444877-87384008,1527,OCESN003313F0101324545,"3313",0,,
OCECorail Intercité-87444877-87384008,13,OCESN003313F0101124544,"3313",0,,
OCECorail Intercité-87444877-87384008,9,OCESN003315F0100524551,"3315",0,,
OCECorail Intercité-87444877-87384008,1522,OCESN003315F0100424550,"3315",0,,
OCECorail Intercité-87444877-87384008,13,OCESN003321F0101224572,"3321",0,,
OCECorail Intercité-87444877-87384008,1526,OCESN003321F0101024571,"3321",0,,
OCECorail Intercité-87444877-87384008,546,OCESN003327F0200824584,"3327",0,,
OCECorail Intercité-87444877-87384008,1527,OCESN003321F0101324573,"3321",0,,
OCECorail Intercité-87444877-87384008,211,OCESN003319F0100424565,"3319",0,,
OCECorail Intercité-87444877-87384008,213,OCESN003319F0100624567,"3319",0,,
OCECorail Intercité-87444877-87384008,34,OCESN003319F0100524566,"3319",0,,
OCECorail Intercité-87444877-87384008,1530,OCESN003305F0100724516,"3305",0,,
OCECorail Intercité-87444877-87384008,9,OCESN003305F0100624515,"3305",0,,
OCECorail Intercité-87444877-87384008,9,OCESN003307F0100524522,"3307",0,,
OCECorail Intercité-87444877-87384008,1522,OCESN003307F0100424521,"3307",0,,
OCECorail Intercité-87444877-87384008,13,OCESN003303F0101124506,"3303",0,,
OCECorail Intercité-87444877-87384008,1526,OCESN003303F0100924505,"3303",0,,
OCECorail Intercité-87444877-87384008,1522,OCESN003305F0100524514,"3305",0,,
OCECorail Intercité-87444877-87384008,1527,OCESN003303F0101224507,"3303",0,,
OCECorail Intercité-87444877-87384008,9,OCESN003311F0100524537,"3311",0,,
OCECorail Intercité-87444877-87384008,1522,OCESN003311F0100424536,"3311",0,,
OCECorail Intercité-87444877-87384008,1526,OCESN003313F0100524543,"3313",0,,
OCECorail Intercité-87444877-87384008,1530,OCESN003311F0100724538,"3311",0,,
OCECorail Intercité-87444877-87384008,1531,OCESN003309F0100524529,"3309",0,,
OCECorail Intercité-87444877-87384008,1530,OCESN003307F0100624523,"3307",0,,
OCECorail Intercité-87444877-87384008,1532,OCESN003309F0101124531,"3309",0,,
OCECorail Intercité-87444877-87384008,14,OCESN003309F0101024530,"3309",0,,
